,allow_forking,commit_count,contributor_count,created_at,forks,github_pages,license,name,open_issues,size,star_count,topics_count,total_issue_count,updated_at,url,watchers_count
27,1.0,248,29,2020-11-29T19:41:36Z,1417.0,0.0,Creative Commons Attribution Share Alike 4.0 International,ml-tooling/best-of-ml-python,1.0,8086.0,9386.0,19.0,27.0,2022-05-09T19:01:08Z,https://github.com/ml-tooling/best-of-ml-python,9386.0
28,1.0,295,65,2015-09-30T09:53:49Z,1652.0,0.0,Not Found,wilsonfreitas/awesome-quant,3.0,765.0,9366.0,20.0,0.0,2022-05-09T18:01:32Z,https://github.com/wilsonfreitas/awesome-quant,9366.0
29,1.0,5933,352,2013-08-14T17:43:31Z,2411.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",cookiecutter/cookiecutter-django,121.0,6763.0,9321.0,10.0,0.0,2022-05-09T07:41:45Z,https://github.com/cookiecutter/cookiecutter-django,9321.0
30,1.0,993,34,2017-04-30T11:32:21Z,3235.0,1.0,MIT License,jindongwang/transferlearning,1.0,36556.0,9329.0,20.0,0.0,2022-05-09T16:28:06Z,https://github.com/jindongwang/transferlearning,9329.0
31,1.0,614,62,2014-08-05T03:28:24Z,1591.0,0.0,MIT License,darknessomi/musicbox,229.0,1849.0,9318.0,4.0,0.0,2022-05-09T10:56:50Z,https://github.com/darknessomi/musicbox,9318.0
32,1.0,848,53,2017-04-03T11:34:35Z,1325.0,1.0,Apache License 2.0,deepmind/sonnet,28.0,16789.0,9280.0,5.0,0.0,2022-05-09T15:38:17Z,https://github.com/deepmind/sonnet,9280.0
33,1.0,19,3,2019-11-26T20:52:23Z,2304.0,1.0,Other,NVlabs/stylegan2,26.0,594.0,9424.0,0.0,0.0,2022-05-09T15:00:57Z,https://github.com/NVlabs/stylegan2,9424.0
34,1.0,1074,147,2013-08-12T09:39:28Z,1240.0,1.0,MIT License,Zulko/moviepy,291.0,41593.0,9211.0,7.0,0.0,2022-05-09T15:54:51Z,https://github.com/Zulko/moviepy,9211.0
35,1.0,50875,1143,2010-04-30T20:37:14Z,3657.0,0.0,Other,sympy/sympy,4427.0,154067.0,9168.0,5.0,11782.0,2022-05-09T11:18:57Z,https://github.com/sympy/sympy,9168.0
36,1.0,456,113,2017-01-25T17:59:45Z,1097.0,0.0,Apache License 2.0,fossasia/visdom,98.0,29518.0,9123.0,0.0,527.0,2022-05-09T14:53:20Z,https://github.com/fossasia/visdom,9123.0
37,1.0,8374,428,2011-11-23T11:05:56Z,1793.0,0.0,Other,pyinstaller/pyinstaller,314.0,52601.0,9122.0,8.0,4510.0,2022-05-09T15:33:57Z,https://github.com/pyinstaller/pyinstaller,9122.0
38,1.0,4412,147,2010-10-11T20:14:11Z,1332.0,0.0,MIT License,coleifer/peewee,2.0,13909.0,9124.0,5.0,2124.0,2022-05-09T18:25:00Z,https://github.com/coleifer/peewee,9124.0
39,1.0,403,24,2012-01-30T21:12:09Z,387.0,1.0,GNU General Public License v3.0,harelba/q,90.0,3189.0,9051.0,13.0,203.0,2022-05-09T13:33:23Z,https://github.com/harelba/q,9051.0
40,1.0,4092,203,2013-04-29T14:43:03Z,1502.0,0.0,Other,Gallopsled/pwntools,130.0,27255.0,8992.0,19.0,881.0,2022-05-09T15:44:23Z,https://github.com/Gallopsled/pwntools,8992.0
41,1.0,66,3,2016-09-19T15:31:53Z,3205.0,0.0,GNU General Public License v3.0,bbfamily/abu,2.0,98941.0,8969.0,11.0,0.0,2022-05-09T15:11:29Z,https://github.com/bbfamily/abu,8969.0
42,1.0,93,6,2016-08-25T12:51:42Z,1452.0,0.0,GNU General Public License v3.0,x-hw/amazing-qr,52.0,8228.0,9076.0,6.0,70.0,2022-05-09T16:01:33Z,https://github.com/x-hw/amazing-qr,9076.0
43,1.0,415,152,2018-11-08T04:09:47Z,695.0,0.0,Not Found,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,226.0,1236.0,8948.0,2.0,234.0,2022-05-09T16:10:31Z,https://github.com/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,8948.0
44,1.0,2313,174,2011-03-16T17:30:05Z,759.0,0.0,MIT License,thumbor/thumbor,9.0,51655.0,8931.0,0.0,878.0,2022-05-07T23:13:42Z,https://github.com/thumbor/thumbor,8931.0
45,1.0,214,15,2019-03-11T17:38:45Z,2152.0,0.0,MIT License,sfyc23/EverydayWechat,19.0,359.0,8923.0,10.0,184.0,2022-05-09T17:01:27Z,https://github.com/sfyc23/EverydayWechat,8923.0
46,1.0,7723,207,2016-09-30T08:22:29Z,1910.0,0.0,Creative Commons Attribution Share Alike 4.0 International,OWASP/owasp-mstg,131.0,383915.0,8911.0,18.0,780.0,2022-05-09T16:40:17Z,https://github.com/OWASP/owasp-mstg,8911.0
47,1.0,126,3,2018-11-15T15:33:17Z,2633.0,0.0,Not Found,Dod-o/Statistical-Learning-Method_Code,14.0,51506.0,8909.0,3.0,27.0,2022-05-09T17:19:39Z,https://github.com/Dod-o/Statistical-Learning-Method_Code,8909.0
48,1.0,146,26,2016-10-05T06:46:45Z,1571.0,0.0,MIT License,rushter/MLAlgorithms,8.0,11924.0,8895.0,5.0,25.0,2022-05-09T07:30:56Z,https://github.com/rushter/MLAlgorithms,8895.0
49,1.0,3719,174,2015-04-15T14:04:07Z,2668.0,0.0,Other,SecureAuthCorp/impacket,215.0,8177.0,8844.0,10.0,720.0,2022-05-09T18:18:51Z,https://github.com/SecureAuthCorp/impacket,8844.0
50,1.0,2308,187,2016-05-27T23:27:13Z,919.0,1.0,Apache License 2.0,aws/chalice,380.0,9893.0,8862.0,10.0,1118.0,2022-05-09T14:59:09Z,https://github.com/aws/chalice,8862.0
51,1.0,14500,322,2018-06-29T21:59:26Z,881.0,0.0,Apache License 2.0,PrefectHQ/prefect,525.0,78464.0,8826.0,12.0,2220.0,2022-05-09T16:45:16Z,https://github.com/PrefectHQ/prefect,8826.0
52,1.0,4142,181,2017-04-24T17:10:44Z,1837.0,0.0,MIT License,facebookresearch/ParlAI,85.0,96348.0,8808.0,0.0,1306.0,2022-05-09T15:07:47Z,https://github.com/facebookresearch/ParlAI,8808.0
53,1.0,230,86,2018-10-24T17:34:50Z,2521.0,0.0,MIT License,facebookresearch/maskrcnn-benchmark,520.0,6842.0,8846.0,0.0,1045.0,2022-05-09T05:14:39Z,https://github.com/facebookresearch/maskrcnn-benchmark,8846.0
54,1.0,459,74,2014-02-21T18:24:17Z,785.0,0.0,MIT License,facebook/chisel,44.0,3523.0,8789.0,0.0,135.0,2022-05-09T09:48:08Z,https://github.com/facebook/chisel,8789.0
55,1.0,1832,187,2012-12-06T18:17:51Z,880.0,0.0,Apache License 2.0,falconry/falcon,178.0,6947.0,8760.0,10.0,951.0,2022-05-09T15:19:12Z,https://github.com/falconry/falcon,8760.0
56,1.0,2947,237,2009-07-06T04:15:34Z,3972.0,0.0,MIT License,tweepy/tweepy,68.0,13289.0,8762.0,3.0,1122.0,2022-05-09T14:42:54Z,https://github.com/tweepy/tweepy,8762.0
57,1.0,550,65,2012-11-04T22:57:59Z,2200.0,1.0,MIT License,amueller/word_cloud,119.0,119731.0,8753.0,0.0,465.0,2022-05-09T14:18:51Z,https://github.com/amueller/word_cloud,8753.0
58,1.0,1131,85,2012-03-21T21:07:15Z,2092.0,1.0,GNU Lesser General Public License v3.0,coursera-dl/coursera-dl,178.0,1808.0,8762.0,9.0,611.0,2022-05-09T09:02:30Z,https://github.com/coursera-dl/coursera-dl,8762.0
59,1.0,14464,783,2015-06-15T20:28:27Z,2027.0,0.0,MIT License,pytest-dev/pytest,774.0,29128.0,8717.0,5.0,4896.0,2022-05-09T14:26:10Z,https://github.com/pytest-dev/pytest,8717.0
60,1.0,1139,164,2019-04-04T12:27:00Z,579.0,1.0,"BSD 3-Clause ""New"" or ""Revised"" License",encode/httpx,47.0,5193.0,8709.0,4.0,682.0,2022-05-09T18:31:04Z,https://github.com/encode/httpx,8709.0
61,1.0,1154,6,2019-11-14T15:02:27Z,4275.0,0.0,GNU General Public License v3.0,WZMIAOMIAO/deep-learning-for-image-processing,2.0,23350.0,8773.0,7.0,208.0,2022-05-09T18:16:02Z,https://github.com/WZMIAOMIAO/deep-learning-for-image-processing,8773.0
62,1.0,16017,600,2009-03-05T10:14:18Z,2778.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",django-cms/django-cms,265.0,96718.0,8698.0,6.0,3377.0,2022-05-09T16:27:49Z,https://github.com/django-cms/django-cms,8698.0
63,1.0,2385,52,2015-01-10T07:14:52Z,2756.0,0.0,GNU General Public License v3.0,mementum/backtrader,44.0,22392.0,8678.0,4.0,0.0,2022-05-09T15:18:30Z,https://github.com/mementum/backtrader,8678.0
64,1.0,384,70,2011-07-08T19:32:34Z,879.0,0.0,GNU General Public License v2.0,seatgeek/fuzzywuzzy,106.0,336.0,8663.0,0.0,182.0,2022-05-09T12:04:21Z,https://github.com/seatgeek/fuzzywuzzy,8663.0
65,1.0,2642,45,2018-08-26T08:57:20Z,3203.0,1.0,GNU General Public License v3.0,ultralytics/yolov3,9.0,9555.0,8665.0,13.0,0.0,2022-05-09T15:11:12Z,https://github.com/ultralytics/yolov3,8665.0
66,1.0,185,16,2017-07-11T16:24:53Z,3093.0,0.0,MIT License,eriklindernoren/Keras-GAN,136.0,90527.0,8650.0,5.0,0.0,2022-05-09T02:28:39Z,https://github.com/eriklindernoren/Keras-GAN,8650.0
67,1.0,325,21,2018-03-30T19:38:22Z,1293.0,0.0,GNU General Public License v3.0,s0md3v/Photon,41.0,359.0,8633.0,5.0,0.0,2022-05-09T12:21:08Z,https://github.com/s0md3v/Photon,8633.0
68,1.0,6296,195,2011-10-30T23:45:22Z,1047.0,0.0,Other,mailpile/Mailpile,412.0,25734.0,8585.0,7.0,0.0,2022-05-09T18:30:36Z,https://github.com/mailpile/Mailpile,8585.0
69,1.0,46,25,2020-05-26T23:54:52Z,1579.0,0.0,Apache License 2.0,facebookresearch/detr,159.0,13157.0,8792.0,0.0,0.0,2022-05-09T14:36:25Z,https://github.com/facebookresearch/detr,8792.0
70,1.0,2368,108,2015-11-03T21:08:40Z,1470.0,1.0,GNU Lesser General Public License v3.0,EpistasisLab/tpot,250.0,79030.0,8553.0,14.0,0.0,2022-05-08T15:59:49Z,https://github.com/EpistasisLab/tpot,8553.0
71,1.0,835,238,2016-10-10T21:36:18Z,2182.0,0.0,Other,aws/serverless-application-model,247.0,9965.0,8520.0,8.0,0.0,2022-05-09T12:08:34Z,https://github.com/aws/serverless-application-model,8520.0
72,1.0,408,35,2020-07-01T17:41:25Z,337.0,0.0,Apache License 2.0,aristocratos/bpytop,65.0,1343.0,8507.0,0.0,0.0,2022-05-09T14:02:27Z,https://github.com/aristocratos/bpytop,8507.0
73,1.0,154,22,2017-04-09T15:54:23Z,1805.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",Cadene/pretrained-models.pytorch,93.0,532.0,8504.0,6.0,0.0,2022-05-09T08:54:23Z,https://github.com/Cadene/pretrained-models.pytorch,8504.0
74,1.0,2690,49,2014-03-21T14:24:31Z,1365.0,0.0,Other,scrapinghub/portia,124.0,25514.0,8489.0,0.0,0.0,2022-05-09T15:38:20Z,https://github.com/scrapinghub/portia,8489.0
75,1.0,2628,299,2010-10-17T13:41:17Z,1497.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",pallets/jinja,37.0,6298.0,8494.0,6.0,0.0,2022-05-09T11:11:07Z,https://github.com/pallets/jinja,8494.0
76,1.0,391,29,2016-04-06T07:24:35Z,338.0,1.0,MIT License,httpie/http-prompt,49.0,736.0,8478.0,17.0,0.0,2022-05-09T10:36:48Z,https://github.com/httpie/http-prompt,8478.0
77,1.0,1770,93,2020-08-14T06:46:00Z,1511.0,0.0,MIT License,microsoft/qlib,159.0,15589.0,8482.0,18.0,0.0,2022-05-09T16:05:44Z,https://github.com/microsoft/qlib,8482.0
78,1.0,1313,136,2017-11-19T23:18:20Z,1371.0,1.0,Apache License 2.0,keras-team/autokeras,81.0,44855.0,8483.0,9.0,0.0,2022-05-09T18:43:27Z,https://github.com/keras-team/autokeras,8483.0
79,1.0,1235,58,2016-05-09T12:30:26Z,2581.0,0.0,Other,wkentaro/labelme,140.0,46225.0,8479.0,9.0,628.0,2022-05-09T18:49:33Z,https://github.com/wkentaro/labelme,8479.0
80,1.0,391,21,2015-09-09T16:53:23Z,642.0,0.0,MIT License,cyrus-and/gdb-dashboard,10.0,377.0,8543.0,19.0,210.0,2022-05-09T15:34:49Z,https://github.com/cyrus-and/gdb-dashboard,8543.0
81,1.0,1327,87,2016-07-06T18:19:20Z,1033.0,0.0,MIT License,spotDL/spotify-downloader,8.0,57979.0,8412.0,10.0,994.0,2022-05-09T16:40:57Z,https://github.com/spotDL/spotify-downloader,8412.0
82,1.0,1023,307,2014-07-08T08:13:52Z,1260.0,0.0,Apache License 2.0,lauris/awesome-scala,0.0,1241.0,8376.0,5.0,74.0,2022-05-08T20:47:23Z,https://github.com/lauris/awesome-scala,8376.0
83,1.0,1991,123,2018-02-23T19:21:29Z,515.0,0.0,Mozilla Public License 2.0,pyodide/pyodide,292.0,17885.0,8384.0,2.0,960.0,2022-05-09T18:51:34Z,https://github.com/pyodide/pyodide,8384.0
84,1.0,1219,227,2012-02-03T05:50:50Z,1620.0,0.0,MIT License,nodejs/node-gyp,168.0,4710.0,8344.0,5.0,1969.0,2022-05-09T17:09:21Z,https://github.com/nodejs/node-gyp,8344.0
85,1.0,216,28,2014-01-09T18:55:35Z,2175.0,1.0,Other,ytisf/theZoo,56.0,1046070.0,8413.0,6.0,133.0,2022-05-09T18:02:06Z,https://github.com/ytisf/theZoo,8413.0
86,1.0,1123,101,2018-05-02T17:04:05Z,2309.0,0.0,Not Found,NVIDIA/DeepLearningExamples,128.0,90657.0,8339.0,0.0,609.0,2022-05-09T16:14:00Z,https://github.com/NVIDIA/DeepLearningExamples,8339.0
87,1.0,5769,178,2014-05-23T14:01:48Z,1244.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",giampaolo/psutil,245.0,35568.0,8360.0,16.0,1530.0,2022-05-09T07:21:46Z,https://github.com/giampaolo/psutil,8360.0
88,1.0,1628,256,2011-11-14T10:53:48Z,1287.0,1.0,Other,rq/rq,200.0,3716.0,8288.0,11.0,958.0,2022-05-09T18:26:22Z,https://github.com/rq/rq,8288.0
89,1.0,6805,266,2015-05-12T23:10:47Z,629.0,0.0,Other,borgbackup/borg,599.0,22678.0,8272.0,11.0,3448.0,2022-05-09T14:38:25Z,https://github.com/borgbackup/borg,8272.0
90,1.0,2901,368,2009-11-30T18:18:08Z,1553.0,1.0,Other,benoitc/gunicorn,446.0,4363.0,8291.0,5.0,1802.0,2022-05-09T18:42:26Z,https://github.com/benoitc/gunicorn,8291.0
91,1.0,2565,117,2018-12-27T23:58:12Z,980.0,0.0,Apache License 2.0,ludwig-ai/ludwig,209.0,24244.0,8242.0,17.0,706.0,2022-05-09T17:16:35Z,https://github.com/ludwig-ai/ludwig,8242.0
92,1.0,51,12,2021-06-17T14:06:06Z,1372.0,0.0,Apache License 2.0,deepmind/alphafold,102.0,5953.0,8235.0,0.0,411.0,2022-05-09T18:16:28Z,https://github.com/deepmind/alphafold,8235.0
93,1.0,796,23,2014-03-01T17:11:10Z,1497.0,1.0,The Unlicense,MrS0m30n3/youtube-dl-gui,190.0,2329.0,8247.0,14.0,429.0,2022-05-09T10:19:09Z,https://github.com/MrS0m30n3/youtube-dl-gui,8247.0
94,1.0,1434,30,2011-05-03T15:29:01Z,1586.0,0.0,"BSD 3-Clause ""New"" or ""Revised"" License",clips/pattern,172.0,52330.0,8205.0,7.0,202.0,2022-05-08T10:06:21Z,https://github.com/clips/pattern,8205.0
95,1.0,958,133,2014-09-15T04:51:13Z,547.0,0.0,GNU Lesser General Public License v2.1,sshuttle/sshuttle,129.0,1656.0,8200.0,0.0,410.0,2022-05-09T17:28:58Z,https://github.com/sshuttle/sshuttle,8200.0
96,1.0,273,48,2014-05-27T04:09:47Z,4351.0,0.0,MIT License,rougier/numpy-100,37.0,499.0,8217.0,5.0,63.0,2022-05-09T17:17:34Z,https://github.com/rougier/numpy-100,8217.0
97,1.0,1233,80,2013-11-15T20:45:40Z,1270.0,0.0,MIT License,ReFirmLabs/binwalk,146.0,45199.0,8195.0,0.0,381.0,2022-05-09T15:54:02Z,https://github.com/ReFirmLabs/binwalk,8195.0
98,1.0,562,35,2013-06-30T18:29:18Z,1075.0,0.0,MIT License,sloria/TextBlob,104.0,7872.0,8141.0,7.0,245.0,2022-05-09T15:25:36Z,https://github.com/sloria/TextBlob,8141.0
99,1.0,2281,205,2020-05-23T20:53:18Z,933.0,0.0,Not Found,pittcsc/Summer2022-Internships,3.0,1907.0,8083.0,2.0,167.0,2022-05-09T16:18:10Z,https://github.com/pittcsc/Summer2022-Internships,8083.0
