,name,url,star_count,license,contributor_count,size,watchers_count,forks,github_pages,open_issues,topics_count,created_at,updated_at,allow_forking,total_issue_count,commit_count,licence
13,frida/frida,https://github.com/frida/frida,9663,Other,39,19182,9663,1098,False,1025,3,2013-04-12T22:35:05Z,2022-05-08T03:39:18Z,True,1972,3712,
14,dbader/schedule,https://github.com/dbader/schedule,9617,MIT License,51,341,9617,842,False,124,0,2013-05-19T12:51:20Z,2022-05-08T07:14:49Z,True,368,381,
15,tflearn/tflearn,https://github.com/tflearn/tflearn,9587,Other,128,1589,9587,2431,False,566,6,2016-03-31T12:05:53Z,2022-05-06T09:15:01Z,True,909,613,
16,Theano/Theano,https://github.com/Theano/Theano,9568,Other,384,68088,9568,2506,False,683,0,2011-08-10T03:48:06Z,2022-05-05T05:32:25Z,True,2667,28127,
17,scipy/scipy,https://github.com/scipy/scipy,9556,"BSD 3-Clause ""New"" or ""Revised"" License",1268,146454,9556,4226,False,1757,5,2011-03-09T18:52:03Z,2022-05-08T03:45:42Z,True,8141,27796,
18,programthink/zhao,https://github.com/programthink/zhao,9684,GNU General Public License v3.0,4,72400,9684,2472,False,311,0,2016-02-28T15:38:57Z,2022-05-08T09:28:52Z,True,407,480,
19,vipstone/faceai,https://github.com/vipstone/faceai,9513,MIT License,4,40473,9513,2363,False,35,5,2018-04-17T08:44:17Z,2022-05-07T14:56:10Z,True,45,150,
20,dmlc/dgl,https://github.com/dmlc/dgl,9489,Apache License 2.0,201,17878,9489,2217,False,247,2,2018-04-20T14:49:09Z,2022-05-08T07:34:30Z,True,1442,2231,
21,matrix-org/synapse,https://github.com/matrix-org/synapse,9420,Apache License 2.0,405,200085,9420,1747,True,1373,3,2014-08-11T15:51:42Z,2022-05-08T07:55:13Z,True,5099,20632,
22,wistbean/learn_python3_spider,https://github.com/wistbean/learn_python3_spider,9591,MIT License,9,22524,9591,2636,False,16,3,2019-04-02T20:19:54Z,2022-05-08T09:51:52Z,True,42,68,
23,nbedos/termtosvg,https://github.com/nbedos/termtosvg,9404,"BSD 3-Clause ""New"" or ""Revised"" License",14,1400,9404,420,True,12,8,2018-06-09T13:52:09Z,2022-05-07T15:06:48Z,True,86,190,
24,lyhue1991/eat_tensorflow2_in_30_days,https://github.com/lyhue1991/eat_tensorflow2_in_30_days,9454,Apache License 2.0,3,61313,9454,2409,True,25,4,2020-02-15T09:00:37Z,2022-05-07T02:28:56Z,True,66,271,
25,mwaskom/seaborn,https://github.com/mwaskom/seaborn,9386,"BSD 3-Clause ""New"" or ""Revised"" License",166,52989,9386,1587,False,119,5,2012-06-18T18:41:19Z,2022-05-07T20:50:47Z,True,2006,2821,
26,pwxcoo/chinese-xinhua,https://github.com/pwxcoo/chinese-xinhua,9380,MIT License,3,36271,9380,2228,False,26,12,2018-02-05T02:51:53Z,2022-05-08T02:08:27Z,True,47,15,
27,wilsonfreitas/awesome-quant,https://github.com/wilsonfreitas/awesome-quant,9360,,65,765,9360,1651,False,3,20,2015-09-30T09:53:49Z,2022-05-08T09:57:36Z,True,45,295,Not Found
28,cookiecutter/cookiecutter-django,https://github.com/cookiecutter/cookiecutter-django,9318,"BSD 3-Clause ""New"" or ""Revised"" License",352,6754,9318,2413,False,120,10,2013-08-14T17:43:31Z,2022-05-07T17:01:11Z,True,1028,5933,
29,jindongwang/transferlearning,https://github.com/jindongwang/transferlearning,9314,MIT License,34,36556,9314,3231,True,1,20,2017-04-30T11:32:21Z,2022-05-08T09:00:34Z,True,262,993,
30,darknessomi/musicbox,https://github.com/darknessomi/musicbox,9315,MIT License,62,1849,9315,1592,False,229,4,2014-08-05T03:28:24Z,2022-05-07T14:44:04Z,True,672,614,
31,deepmind/sonnet,https://github.com/deepmind/sonnet,9277,Apache License 2.0,53,16789,9277,1324,True,28,5,2017-04-03T11:34:35Z,2022-05-08T02:49:11Z,True,174,848,
32,NVlabs/stylegan2,https://github.com/NVlabs/stylegan2,9417,Other,3,594,9417,2304,True,26,0,2019-11-26T20:52:23Z,2022-05-08T10:03:19Z,True,0,19,
33,ml-tooling/best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,9343,Creative Commons Attribution Share Alike 4.0 International,28,8086,9343,1412,False,1,19,2020-11-29T19:41:36Z,2022-05-08T10:13:19Z,True,26,247,
34,Zulko/moviepy,https://github.com/Zulko/moviepy,9209,MIT License,147,41593,9209,1240,True,292,7,2013-08-12T09:39:28Z,2022-05-08T09:31:04Z,True,1149,1074,
35,sympy/sympy,https://github.com/sympy/sympy,9160,Other,1143,154051,9160,3657,False,4426,5,2010-04-30T20:37:14Z,2022-05-08T07:13:39Z,True,11780,50871,
36,pyinstaller/pyinstaller,https://github.com/pyinstaller/pyinstaller,9118,Other,428,52547,9118,1791,False,312,8,2011-11-23T11:05:56Z,2022-05-06T09:20:18Z,True,4507,8373,
37,fossasia/visdom,https://github.com/fossasia/visdom,9120,Apache License 2.0,113,29518,9120,1096,False,99,0,2017-01-25T17:59:45Z,2022-05-08T08:59:25Z,True,527,439,
38,coleifer/peewee,https://github.com/coleifer/peewee,9123,MIT License,147,13909,9123,1332,False,2,5,2010-10-11T20:14:11Z,2022-05-07T22:27:18Z,True,2124,4412,
39,harelba/q,https://github.com/harelba/q,9047,GNU General Public License v3.0,24,3189,9047,386,True,89,13,2012-01-30T21:12:09Z,2022-05-08T05:01:30Z,True,202,403,
40,Gallopsled/pwntools,https://github.com/Gallopsled/pwntools,8987,Other,203,27255,8987,1502,False,130,19,2013-04-29T14:43:03Z,2022-05-08T06:44:15Z,True,881,4092,
41,apenwarr/sshuttle,https://github.com/apenwarr/sshuttle,8957,Other,36,1143,8957,662,False,21,0,2010-05-02T06:50:16Z,2022-05-06T20:30:10Z,True,0,414,
42,bbfamily/abu,https://github.com/bbfamily/abu,8962,GNU General Public License v3.0,3,98941,8962,3204,False,2,11,2016-09-19T15:31:53Z,2022-05-07T11:41:32Z,True,0,66,
43,x-hw/amazing-qr,https://github.com/x-hw/amazing-qr,9069,GNU General Public License v3.0,6,8228,9069,1451,False,52,6,2016-08-25T12:51:42Z,2022-05-07T16:38:33Z,True,70,93,
44,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,https://github.com/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,8944,,152,1236,8944,695,False,226,2,2018-11-08T04:09:47Z,2022-05-07T20:39:49Z,True,234,415,Not Found
45,thumbor/thumbor,https://github.com/thumbor/thumbor,8931,MIT License,174,51655,8931,759,False,10,0,2011-03-16T17:30:05Z,2022-05-07T23:13:42Z,True,878,2313,
46,sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat,8920,MIT License,15,359,8920,2149,False,19,10,2019-03-11T17:38:45Z,2022-05-08T08:00:01Z,True,184,214,
47,OWASP/owasp-mstg,https://github.com/OWASP/owasp-mstg,8904,Creative Commons Attribution Share Alike 4.0 International,207,383915,8904,1905,False,131,18,2016-09-30T08:22:29Z,2022-05-08T08:30:08Z,True,780,7723,
48,Dod-o/Statistical-Learning-Method_Code,https://github.com/Dod-o/Statistical-Learning-Method_Code,8905,,3,51506,8905,2633,False,14,3,2018-11-15T15:33:17Z,2022-05-08T08:17:35Z,True,27,126,Not Found
49,rushter/MLAlgorithms,https://github.com/rushter/MLAlgorithms,8893,MIT License,26,11924,8893,1571,False,8,5,2016-10-05T06:46:45Z,2022-05-08T09:06:58Z,True,25,146,
50,aws/chalice,https://github.com/aws/chalice,8861,Apache License 2.0,187,9893,8861,919,True,380,10,2016-05-27T23:27:13Z,2022-05-07T09:58:03Z,True,1118,2308,
51,SecureAuthCorp/impacket,https://github.com/SecureAuthCorp/impacket,8835,Other,173,8177,8835,2666,False,213,10,2015-04-15T14:04:07Z,2022-05-08T07:42:39Z,True,719,3719,
52,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,8814,Apache License 2.0,322,78459,8814,879,False,522,12,2018-06-29T21:59:26Z,2022-05-08T08:06:53Z,True,2218,14500,
53,facebookresearch/ParlAI,https://github.com/facebookresearch/ParlAI,8805,MIT License,181,96348,8805,1835,False,84,0,2017-04-24T17:10:44Z,2022-05-07T03:59:17Z,True,0,4142,
54,facebookresearch/maskrcnn-benchmark,https://github.com/facebookresearch/maskrcnn-benchmark,8845,MIT License,86,6842,8845,2521,False,520,0,2018-10-24T17:34:50Z,2022-05-08T04:13:59Z,True,0,230,
55,facebook/chisel,https://github.com/facebook/chisel,8787,MIT License,74,3523,8787,785,False,44,0,2014-02-21T18:24:17Z,2022-05-07T18:50:16Z,True,0,459,
56,falconry/falcon,https://github.com/falconry/falcon,8758,Apache License 2.0,187,6947,8758,879,False,178,10,2012-12-06T18:17:51Z,2022-05-08T02:55:52Z,True,0,1832,
57,tweepy/tweepy,https://github.com/tweepy/tweepy,8753,MIT License,237,13289,8753,3971,False,68,3,2009-07-06T04:15:34Z,2022-05-08T09:02:35Z,True,0,2947,
58,tiangolo/full-stack-fastapi-postgresql,https://github.com/tiangolo/full-stack-fastapi-postgresql,8822,MIT License,17,831,8822,1575,False,195,20,2019-02-23T15:08:34Z,2022-05-08T09:56:21Z,True,0,113,
59,amueller/word_cloud,https://github.com/amueller/word_cloud,8748,MIT License,65,119731,8748,2200,True,119,0,2012-11-04T22:57:59Z,2022-05-08T06:47:22Z,True,0,550,
60,coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl,8760,GNU Lesser General Public License v3.0,85,1808,8760,2092,True,178,9,2012-03-21T21:07:15Z,2022-05-08T03:10:30Z,True,0,1131,
61,pytest-dev/pytest,https://github.com/pytest-dev/pytest,8712,MIT License,782,29039,8712,2026,False,776,5,2015-06-15T20:28:27Z,2022-05-08T06:38:22Z,True,0,14458,
62,encode/httpx,https://github.com/encode/httpx,8705,"BSD 3-Clause ""New"" or ""Revised"" License",164,5191,8705,578,True,47,4,2019-04-04T12:27:00Z,2022-05-08T09:03:26Z,True,0,1138,
63,WZMIAOMIAO/deep-learning-for-image-processing,https://github.com/WZMIAOMIAO/deep-learning-for-image-processing,8731,GNU General Public License v3.0,6,23332,8731,4261,False,2,7,2019-11-14T15:02:27Z,2022-05-08T10:16:39Z,True,208,1154,
64,django-cms/django-cms,https://github.com/django-cms/django-cms,8694,"BSD 3-Clause ""New"" or ""Revised"" License",600,96718,8694,2776,False,266,6,2009-03-05T10:14:18Z,2022-05-07T20:57:14Z,True,3377,16017,
65,seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy,8662,GNU General Public License v2.0,70,336,8662,879,False,106,0,2011-07-08T19:32:34Z,2022-05-08T03:17:12Z,True,182,384,
66,ultralytics/yolov3,https://github.com/ultralytics/yolov3,8659,GNU General Public License v3.0,45,9555,8659,3202,True,10,13,2018-08-26T08:57:20Z,2022-05-08T09:27:20Z,True,1737,2642,
67,eriklindernoren/Keras-GAN,https://github.com/eriklindernoren/Keras-GAN,8649,MIT License,16,90527,8649,3090,False,136,5,2017-07-11T16:24:53Z,2022-05-08T09:41:47Z,True,219,185,
68,s0md3v/Photon,https://github.com/s0md3v/Photon,8629,GNU General Public License v3.0,21,359,8629,1292,False,41,5,2018-03-30T19:38:22Z,2022-05-07T07:18:39Z,True,97,325,
69,mailpile/Mailpile,https://github.com/mailpile/Mailpile,8586,Other,195,25734,8586,1047,False,412,7,2011-10-30T23:45:22Z,2022-05-07T16:18:44Z,True,1697,6296,
70,facebookresearch/detr,https://github.com/facebookresearch/detr,8785,Apache License 2.0,25,13157,8785,1579,False,159,0,2020-05-26T23:54:52Z,2022-05-07T14:18:09Z,True,420,46,
71,EpistasisLab/tpot,https://github.com/EpistasisLab/tpot,8553,GNU Lesser General Public License v3.0,108,79030,8553,1468,True,250,14,2015-11-03T21:08:40Z,2022-05-07T21:41:35Z,True,843,2368,
72,mementum/backtrader,https://github.com/mementum/backtrader,8672,GNU General Public License v3.0,52,22392,8672,2756,False,43,4,2015-01-10T07:14:52Z,2022-05-08T09:16:32Z,True,0,2385,
73,aws/serverless-application-model,https://github.com/aws/serverless-application-model,8519,Other,238,9923,8519,2182,False,247,8,2016-10-10T21:36:18Z,2022-05-08T04:06:45Z,True,1182,834,
74,aristocratos/bpytop,https://github.com/aristocratos/bpytop,8508,Apache License 2.0,35,1343,8508,337,False,65,0,2020-07-01T17:41:25Z,2022-05-07T23:12:32Z,True,284,408,
75,Cadene/pretrained-models.pytorch,https://github.com/Cadene/pretrained-models.pytorch,8504,"BSD 3-Clause ""New"" or ""Revised"" License",22,532,8504,1804,False,93,6,2017-04-09T15:54:23Z,2022-05-08T08:49:24Z,True,173,154,
76,pallets/jinja,https://github.com/pallets/jinja,8494,"BSD 3-Clause ""New"" or ""Revised"" License",299,6298,8494,1498,False,37,6,2010-10-17T13:41:17Z,2022-05-08T09:25:42Z,True,872,2628,
77,httpie/http-prompt,https://github.com/httpie/http-prompt,8476,MIT License,29,736,8476,338,True,49,17,2016-04-06T07:24:35Z,2022-05-08T02:55:36Z,True,99,391,
78,microsoft/qlib,https://github.com/microsoft/qlib,8474,MIT License,93,15621,8474,1510,False,160,18,2020-08-14T06:46:00Z,2022-05-08T09:14:41Z,True,533,1769,
79,keras-team/autokeras,https://github.com/keras-team/autokeras,8481,Apache License 2.0,136,44855,8481,1372,True,81,9,2017-11-19T23:18:20Z,2022-05-07T04:11:20Z,True,814,1313,
80,scrapinghub/portia,https://github.com/scrapinghub/portia,8486,Other,49,25514,8486,1365,False,124,0,2014-03-21T14:24:31Z,2022-05-07T11:56:20Z,True,449,2690,
81,wkentaro/labelme,https://github.com/wkentaro/labelme,8472,Other,58,46225,8472,2576,False,140,9,2016-05-09T12:30:26Z,2022-05-08T10:08:42Z,True,628,1235,
82,cyrus-and/gdb-dashboard,https://github.com/cyrus-and/gdb-dashboard,8539,MIT License,21,377,8539,642,False,10,19,2015-09-09T16:53:23Z,2022-05-07T12:32:40Z,True,210,391,
83,spotDL/spotify-downloader,https://github.com/spotDL/spotify-downloader,8398,MIT License,87,57979,8398,1032,False,7,10,2016-07-06T18:19:20Z,2022-05-08T10:18:10Z,True,992,1327,
84,lauris/awesome-scala,https://github.com/lauris/awesome-scala,8375,Apache License 2.0,307,1241,8375,1260,False,0,5,2014-07-08T08:13:52Z,2022-05-08T05:19:30Z,True,74,1023,
85,lk-geimfari/awesomo,https://github.com/lk-geimfari/awesomo,8364,Other,202,1285,8364,621,False,10,19,2016-12-13T17:44:11Z,2022-05-07T14:15:56Z,True,36,804,
86,nodejs/node-gyp,https://github.com/nodejs/node-gyp,8343,MIT License,227,4705,8343,1620,False,167,5,2012-02-03T05:50:50Z,2022-05-08T04:32:58Z,True,1967,1219,
87,ytisf/theZoo,https://github.com/ytisf/theZoo,8407,Other,28,1046070,8407,2171,True,56,6,2014-01-09T18:55:35Z,2022-05-07T12:10:23Z,True,133,216,
88,pyodide/pyodide,https://github.com/pyodide/pyodide,8336,Mozilla Public License 2.0,123,17908,8336,515,False,286,2,2018-02-23T19:21:29Z,2022-05-08T08:25:10Z,True,954,1986,
89,NVIDIA/DeepLearningExamples,https://github.com/NVIDIA/DeepLearningExamples,8329,,101,90656,8329,2307,False,128,0,2018-05-02T17:04:05Z,2022-05-08T09:25:34Z,True,609,1121,Not Found
90,giampaolo/psutil,https://github.com/giampaolo/psutil,8357,"BSD 3-Clause ""New"" or ""Revised"" License",178,35568,8357,1244,False,245,16,2014-05-23T14:01:48Z,2022-05-07T05:34:52Z,True,1530,5769,
91,rq/rq,https://github.com/rq/rq,8283,Other,256,3716,8283,1287,True,197,11,2011-11-14T10:53:48Z,2022-05-07T10:39:02Z,True,957,1628,
92,borgbackup/borg,https://github.com/borgbackup/borg,8271,Other,266,22585,8271,629,False,600,11,2015-05-12T23:10:47Z,2022-05-08T06:15:30Z,True,3447,6801,
93,benoitc/gunicorn,https://github.com/benoitc/gunicorn,8289,Other,368,4363,8289,1553,True,445,5,2009-11-30T18:18:08Z,2022-05-08T10:04:56Z,True,0,2901,
94,ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,8231,Apache License 2.0,117,24238,8231,980,False,213,17,2018-12-27T23:58:12Z,2022-05-08T10:16:53Z,True,0,2557,
95,deepmind/alphafold,https://github.com/deepmind/alphafold,8229,Apache License 2.0,12,5953,8229,1365,False,101,0,2021-06-17T14:06:06Z,2022-05-08T10:13:42Z,True,0,51,
96,MrS0m30n3/youtube-dl-gui,https://github.com/MrS0m30n3/youtube-dl-gui,8244,The Unlicense,23,2329,8244,1496,True,190,14,2014-03-01T17:11:10Z,2022-05-08T09:58:57Z,True,0,796,
97,clips/pattern,https://github.com/clips/pattern,8205,"BSD 3-Clause ""New"" or ""Revised"" License",30,52330,8205,1586,False,172,7,2011-05-03T15:29:01Z,2022-05-08T10:06:21Z,True,0,1434,
98,30-seconds/30-seconds-of-python,https://github.com/30-seconds/30-seconds-of-python,8195,Creative Commons Attribution 4.0 International,77,68456,8195,1239,False,2,8,2018-01-08T12:17:16Z,2022-05-07T04:59:43Z,True,0,1645,
99,Yorko/mlcourse.ai,https://github.com/Yorko/mlcourse.ai,8195,Other,3,398527,8195,5425,True,3,17,2017-02-27T08:32:20Z,2022-05-08T08:46:42Z,True,0,40,
